BP.perc,DC.perc,BP.01,DC.01,Random_No,Date_Code,Track,Male.ID,Period
0.472060536,NA,1,0,151,42078,1104,B,Pre
0.835854648,0.301699938,1,1,5,42078,1105,B,Pre
0.907409365,0,1,0,27,42078,1106,B,Pre
0.803476859,0,1,0,44,42078,1106,B,Pre
1.662027154,0,1,0,95,42078,1106,B,Pre
0.933401407,0.770251872,1,1,1,42081,1118,B,Pre
0.86984767,0,1,0,49,42081,1118,B,Pre
0.614229336,0,0,0,86,42081,1118,B,Pre
0,0,0,0,123,42081,1118,B,Pre
0.831049251,0.642505353,1,1,140,42081,1118,B,Pre
0.942510034,0,1,0,152,42081,1118,B,Pre
0.702091768,0.399966262,1,1,8,42081,1119,B,Pre
0.82800879,0,1,0,94,42081,1119,B,Pre
0.23462813,0,0,0,122,42081,1119,B,Pre
0.153925784,0,0,0,54,42081,1120,B,Pre
0.631795055,0.839418013,1,1,40,42081,1121,B,Pre
0.472183957,0,0,0,74,42081,1121,B,Pre
0.736144961,0.60760835,1,1,111,42081,1121,B,Pre
0,0,0,0,135,42082,1124,B,Pre
0.815626489,0.261434016,1,1,38,42086,1131,A,Pre
0.380301551,0,1,0,82,42086,1131,A,Pre
0.672040816,0.725510204,0,1,104,42091,1168,A,Pre
0.29302072,0,0,0,51,42093,1198,A,Pre
0.420331016,0,0,0,103,42093,1198,A,Pre
0.671747531,0.15124517,1,1,35,42094,1211,A,Pre
0.330387153,0,0,0,96,42111,1244,D,Pre
0.438441429,0,0,0,129,42111,1244,D,Pre
0,0,0,0,134,42111,1244,D,Pre
0.325624877,0,1,0,14,42149,479,A,Pre
0,0.285904739,0,1,46,42149,479,A,Pre
0.669908277,0,0,0,99,42149,479,A,Pre
0.408049089,0.520393431,0,1,100,42149,479,A,Pre
0.845901268,0,0,0,118,42149,479,A,Pre
0,0,0,0,139,42149,479,A,Pre
0.868267483,0,0,0,24,42150,484,A,Pre
0.841677588,0.395107034,1,1,43,42150,484,A,Pre
0.96298021,0,0,0,133,42150,484,A,Pre
0.108522971,0,0,0,11,42150,1427,A,Pre
0,0,0,0,41,42150,1427,A,Pre
0.391317306,0.552453805,0,1,145,42150,1427,A,Pre
0.579279279,0,0,0,150,42150,1427,A,Pre
0.570234502,0,1,0,154,42152,1431,A,Pre
0,0,0,0,90,42162,1436,C,Pre
0.305178871,0,0,0,125,42162,1436,C,Pre
0,0.54422557,0,1,34,42162,1437,C,Pre
0.315020602,0,0,0,84,42162,1437,C,Pre
0.501137513,0.157355915,0,1,37,42163,1447,C,Pre
0.332279171,0.503816794,0,1,72,42163,1447,C,Pre
0.556107135,0.529554375,0,1,92,42163,1447,C,Pre
0.710459184,0,1,0,117,42163,1447,C,Pre
0.65234375,0,0,0,47,42163,1448,C,Pre
0.5,0,0,0,114,42163,1448,C,Pre
0.465263692,0,0,0,116,42163,1448,C,Pre
0.60100269,0,0,0,107,42163,1450,C,Pre
0.722624485,0,0,0,153,42163,1450,C,Pre
0,0.271650434,0,1,23,42164,1452,C,Pre
0.346775092,0,1,0,36,42164,1452,C,Pre
0.685599168,0,1,0,55,42164,1452,C,Pre
0.61837076,0.387243192,1,1,64,42164,1452,C,Pre
0.517067411,0.573314727,1,1,73,42164,1452,C,Pre
0.176987816,0.325210401,0,1,109,42164,1452,C,Pre
0.378042596,0,0,0,39,42165,1465b,C,Pre
0,0,0,0,57,42165,1465b,C,Pre
0.61833887,0,0,0,83,42165,1465b,C,Pre
0.78452621,0,0,0,89,42165,1465b,C,Pre
0.136340005,0,0,0,53,42165,1466,C,Pre
0.47327359,0,0,0,81,42189,1504,D,Pre
1.026261974,0,0,0,68,42189,1506,D,Pre
0.405107555,0,0,0,138,42189,1506,D,Pre
0,0,0,0,20,42189,1510,D,Pre
0.408904862,0,0,0,105,42190,1522,D,Pre
0.216091449,0.745548472,0,1,106,42190,1522,D,Pre
0,0,0,0,128,42190,1522,D,Pre
0.449117342,0.762201454,0,1,71,42190,1526,D,Pre
0.480675204,0.179278231,0,1,88,42191,1532,D,Pre
0,0,0,0,18,42191,1536,D,Pre
0.126107011,0,0,0,141,42191,1536,D,Pre
0.879825992,0.375838318,0,1,144,42192,1540,D,Pre
0,0,0,0,102,42251,562,D,Smoke
0,0,0,0,108,42251,562,D,Smoke
0,0.668285313,0,1,59,42251,567,D,Smoke
0,0,0,0,149,42252,574,D,Smoke
0.309481027,0,0,0,3,42253,581,D,Smoke
0.186084769,0,0,0,2,42253,583,D,Smoke
0.345685215,0,1,0,112,42253,583,D,Smoke
0.359304164,0,1,0,31,42253,588,D,Smoke
0.396382367,0.494609487,1,1,22,42253,592,D,Smoke
0.520972895,0,0,0,12,42253,593,D,Smoke
0.512388302,0,1,0,98,42253,594,D,Smoke
0,0.390662894,0,1,28,42261,606,B,Smoke
0.426157773,0,1,0,33,42261,606,B,Smoke
0.406723964,0,0,0,13,42262,614,B,Smoke
0.695241599,0,1,0,65,42262,615,B,Smoke
0.56182582,0,0,0,93,42262,615,B,Smoke
0.582544447,0,0,0,75,42262,616,B,Smoke
0.545642397,0,0,0,113,42262,616,B,Smoke
0.966326531,0.210612245,1,1,16,42264,633,B,Smoke
0.813300657,0,1,0,146,42264,633,B,Smoke
0.283236321,0.369499418,1,1,148,42264,633,B,Smoke
0.746245214,0.974575439,1,1,79,42265,672,B,Smoke
0.936408266,0.978764699,1,1,156,42265,672,B,Smoke
0.2920815,0,0,0,45,42270,678,C,Smoke
0.506805246,0.583766394,1,1,69,42270,678,C,Smoke
0.921662966,0,0,0,60,42270,679,C,Smoke
0.126082653,0,1,0,132,42270,679,C,Smoke
0.54036709,0.942112694,1,1,15,42271,680,C,Smoke
0.699515949,0,0,0,67,42271,680,C,Smoke
0.266430738,0.330257836,1,1,119,42271,680,C,Smoke
0.885424309,0.528857911,0,1,78,42271,682,C,Smoke
0.60652568,0,1,0,7,42273,729,C,Smoke
0.891204521,0,1,0,66,42273,729,C,Smoke
0.408468104,0,1,0,97,42273,729,C,Smoke
0.407244656,0.426484561,1,1,120,42273,732,C,Smoke
0.793360758,0,0,0,4,42274,749,D,Smoke
0,0.492106276,0,1,63,42274,749,D,Smoke
0.771555996,0,0,0,131,42274,1635,D,Smoke
0.643980234,0,1,0,58,42285,1654,A,Smoke
0,0,0,0,85,42285,1654,A,Smoke
0.237218966,0,1,0,137,42285,1654,A,Smoke
0.665602688,0,0,0,124,42286,1662,A,Smoke
0.535324029,0,1,0,77,42287,1670,A,Smoke
0.348172546,0,0,0,70,42287,1671,A,Smoke
0.34732334,0.545717345,1,1,136,42287,1671,A,Smoke
0.887407587,0,1,0,143,42291,765,C,Smoke
0.737939859,0.452847089,1,1,19,42293,1681,A,Smoke
0.549728097,0,1,0,21,42293,1681,A,Smoke
0.45008881,0,0,0,29,42293,1681,A,Smoke
0.407074037,0.253422921,0,1,30,42293,1681,A,Smoke
0.310537733,0,0,0,61,42293,1681,A,Smoke
0.663739609,0,0,0,101,42293,1681,A,Smoke
0.204849498,0.262900143,1,1,130,42293,1681,A,Smoke
0.829192159,0.822075165,1,1,9,42293,1682,A,Smoke
0.208559302,0,1,0,52,42293,1682,A,Smoke
0.660660282,0.264238911,0,1,87,42293,1682,A,Smoke
0.528428094,0.4110129,0,1,115,42293,1682,A,Smoke
0.201257862,0.307676949,0,1,121,42293,1682,A,Smoke